Team,Season,season_type,Points,Wins,Losses,Goals For,Goals Against,Goals For Per Game Played,Goals Against Per Game Played,Season Start,Wins Ratio,Pythagorean Expectation,Stanley Cup
Dallas Stars,2015-16,regular,109,50,23,265,228,3.23,2.78,2015,0.684931506849315,0.574630346373835,Lost in playoff
Detroit Red Wings,2015-16,regular,93,41,30,209,219,2.55,2.67,2015,0.5774647887323944,0.4766482617140612,Lost in playoff
Edmonton Oilers,2015-16,regular,70,31,43,199,242,2.43,2.95,2015,0.4189189189189189,0.4034126216064789,Missed playoff
Florida Panthers,2015-16,regular,103,47,26,232,200,2.83,2.44,2015,0.6438356164383562,0.5736698499317872,Lost in playoff
Los Angeles Kings,2015-16,regular,102,48,28,223,192,2.72,2.34,2015,0.631578947368421,0.5742842954973266,Lost in playoff
Minnesota Wild,2015-16,regular,87,38,33,213,204,2.6,2.49,2015,0.5352112676056338,0.5215726849456803,Lost in playoff
Montréal Canadiens,2015-16,regular,82,38,38,216,233,2.63,2.84,2015,0.5,0.462192282926346,Missed playoff
Nashville Predators,2015-16,regular,96,41,27,224,213,2.73,2.6,2015,0.6029411764705882,0.5251556858025015,Lost in playoff
New Jersey Devils,2015-16,regular,84,38,36,182,202,2.22,2.46,2015,0.5135135135135135,0.44805756952710746,Missed playoff
New York Islanders,2015-16,regular,100,45,27,227,211,2.77,2.57,2015,0.625,0.5364809994794378,Lost in playoff
New York Rangers,2015-16,regular,101,46,27,233,215,2.84,2.62,2015,0.6301369863013698,0.5401138149909466,Lost in playoff
Ottawa Senators,2015-16,regular,85,38,35,230,241,2.8,2.94,2015,0.5205479452054794,0.4766581667132212,Missed playoff
Philadelphia Flyers,2015-16,regular,96,41,27,211,210,2.57,2.56,2015,0.6029411764705882,0.5023752835106803,Lost in playoff
Pittsburgh Penguins,2015-16,regular,104,48,26,241,199,2.94,2.43,2015,0.6486486486486487,0.5945926578079892,Stanley Cup Winner
San Jose Sharks,2015-16,regular,98,46,30,237,207,2.89,2.52,2015,0.6052631578947368,0.5672604980912561,Lost in playoff
St. Louis Blues,2015-16,regular,107,49,24,219,197,2.67,2.4,2015,0.6712328767123288,0.5527371211248128,Lost in playoff
Tampa Bay Lightning,2015-16,regular,97,46,31,224,198,2.73,2.41,2015,0.5974025974025974,0.561378384426046,Lost in playoff
Toronto Maple Leafs,2015-16,regular,69,29,42,192,240,2.34,2.93,2015,0.4084507042253521,0.3902439024390244,Missed playoff
Vancouver Canucks,2015-16,regular,75,31,38,186,239,2.27,2.91,2015,0.4492753623188406,0.37720378991898995,Missed playoff
Washington Capitals,2015-16,regular,120,56,18,248,191,3.02,2.33,2015,0.7567567567567568,0.6276879114150125,Lost in playoff
Winnipeg Jets,2015-16,regular,78,35,39,212,236,2.59,2.88,2015,0.47297297297297297,0.4465818759936407,Missed playoff
Anaheim Ducks,2016-17,regular,105,46,23,220,197,2.68,2.4,2016,0.6666666666666666,0.5549885906271141,Lost in playoff
Arizona Coyotes,2016-17,regular,70,30,42,191,258,2.33,3.15,2016,0.4166666666666667,0.35402979280896696,Missed playoff
Boston Bruins,2016-17,regular,95,44,31,232,209,2.83,2.55,2016,0.5866666666666667,0.5520127172965489,Lost in playoff
Buffalo Sabres,2016-17,regular,78,33,37,199,231,2.43,2.82,2016,0.4714285714285714,0.42599126524816594,Missed playoff
Calgary Flames,2016-17,regular,94,45,33,222,219,2.71,2.67,2016,0.5769230769230769,0.5068024062933827,Lost in playoff
Carolina Hurricanes,2016-17,regular,87,36,31,212,230,2.59,2.8,2016,0.5373134328358209,0.459343444667021,Missed playoff
Chicago Blackhawks,2016-17,regular,109,50,23,240,212,2.93,2.59,2016,0.684931506849315,0.561710095178655,Lost in playoff
Colorado Avalanche,2016-17,regular,48,22,56,165,276,2.01,3.37,2016,0.28205128205128205,0.26329532596396554,Missed playoff
Columbus Blue Jackets,2016-17,regular,108,50,24,247,193,3.01,2.35,2016,0.6756756756756757,0.6209061857558672,Lost in playoff
Dallas Stars,2016-17,regular,79,34,37,222,260,2.71,3.17,2016,0.4788732394366197,0.42164881420895933,Missed playoff
Detroit Red Wings,2016-17,regular,79,33,36,198,244,2.41,2.98,2016,0.4782608695652174,0.3970427385051651,Missed playoff
Edmonton Oilers,2016-17,regular,103,47,26,243,207,2.96,2.52,2016,0.6438356164383562,0.5794912559618441,Lost in playoff
Florida Panthers,2016-17,regular,81,35,36,205,231,2.5,2.82,2016,0.49295774647887325,0.44057828192816556,Missed playoff
Los Angeles Kings,2016-17,regular,86,39,35,199,201,2.43,2.45,2016,0.527027027027027,0.49500012499687507,Missed playoff
Minnesota Wild,2016-17,regular,106,49,25,263,206,3.21,2.51,2016,0.6621621621621622,0.6197661395098786,Lost in playoff
Montréal Canadiens,2016-17,regular,103,47,26,223,198,2.72,2.41,2016,0.6438356164383562,0.5591737600215893,Lost in playoff
Nashville Predators,2016-17,regular,94,41,29,238,220,2.9,2.68,2016,0.5857142857142857,0.5392406991356004,Lost in playoff
New Jersey Devils,2016-17,regular,70,28,40,180,241,2.2,2.94,2016,0.4117647058823529,0.35808622804787743,Missed playoff
New York Islanders,2016-17,regular,94,41,29,239,238,2.91,2.9,2016,0.5857142857142857,0.5020964268448117,Missed playoff
New York Rangers,2016-17,regular,102,48,28,253,216,3.09,2.63,2016,0.631578947368421,0.5784032892061628,Lost in playoff
Ottawa Senators,2016-17,regular,98,44,28,206,210,2.51,2.56,2016,0.6111111111111112,0.49038550429878897,Lost in playoff
Philadelphia Flyers,2016-17,regular,88,39,33,212,231,2.59,2.82,2016,0.5416666666666666,0.4571893596459997,Missed playoff
Pittsburgh Penguins,2016-17,regular,111,50,21,278,229,3.39,2.79,2016,0.704225352112676,0.5957525534785122,Stanley Cup Winner
San Jose Sharks,2016-17,regular,99,46,29,219,200,2.67,2.44,2016,0.6133333333333333,0.545253009856641,Lost in playoff
St. Louis Blues,2016-17,regular,99,46,29,233,216,2.84,2.63,2016,0.6133333333333333,0.5378077170736539,Lost in playoff
Tampa Bay Lightning,2016-17,regular,94,42,30,230,224,2.8,2.73,2016,0.5833333333333334,0.5132135511661299,Missed playoff
Toronto Maple Leafs,2016-17,regular,95,40,27,250,234,3.05,2.85,2016,0.5970149253731343,0.5330217643446817,Lost in playoff
Vancouver Canucks,2016-17,regular,69,30,43,178,241,2.17,2.94,2016,0.410958904109589,0.35296607809279784,Missed playoff
Washington Capitals,2016-17,regular,118,55,19,261,177,3.18,2.16,2016,0.7432432432432432,0.6849773755656109,Lost in playoff
Winnipeg Jets,2016-17,regular,87,40,35,246,255,3.0,3.11,2016,0.5333333333333333,0.48204172342103374,Missed playoff
Anaheim Ducks,2017-18,regular,101,44,25,231,209,2.82,2.55,2017,0.6376811594202898,0.5498753117206983,Lost in playoff
Arizona Coyotes,2017-18,regular,70,29,41,206,251,2.51,3.06,2017,0.4142857142857143,0.40247730872464127,Missed playoff
Boston Bruins,2017-18,regular,112,50,20,267,211,3.26,2.57,2017,0.7142857142857143,0.6155686037475175,Lost in playoff
Buffalo Sabres,2017-18,regular,62,25,45,198,278,2.41,3.39,2017,0.35714285714285715,0.3365496875214614,Missed playoff
Calgary Flames,2017-18,regular,84,37,35,216,243,2.63,2.96,2017,0.5138888888888888,0.4413793103448276,Missed playoff
Carolina Hurricanes,2017-18,regular,83,36,35,225,253,2.74,3.09,2017,0.5070422535211268,0.44162290419945216,Missed playoff
Chicago Blackhawks,2017-18,regular,76,33,39,228,254,2.78,3.1,2017,0.4583333333333333,0.44621459227467813,Missed playoff
Colorado Avalanche,2017-18,regular,95,43,30,255,236,3.11,2.88,2017,0.589041095890411,0.5386386792687271,Lost in playoff
Columbus Blue Jackets,2017-18,regular,97,45,30,236,226,2.88,2.76,2017,0.6,0.5216348855505188,Lost in playoff
Dallas Stars,2017-18,regular,92,42,32,231,222,2.82,2.71,2017,0.5675675675675675,0.5198597106532222,Missed playoff
Detroit Red Wings,2017-18,regular,73,30,39,212,254,2.59,3.1,2017,0.43478260869565216,0.41059747853097023,Missed playoff
Edmonton Oilers,2017-18,regular,78,36,40,229,262,2.79,3.2,2017,0.47368421052631576,0.4330924557129289,Missed playoff
Florida Panthers,2017-18,regular,96,44,30,245,243,2.99,2.96,2017,0.5945945945945946,0.504098291818533,Missed playoff
Los Angeles Kings,2017-18,regular,98,45,29,237,202,2.89,2.46,2017,0.6081081081081081,0.579223082713745,Lost in playoff
Minnesota Wild,2017-18,regular,101,45,26,250,229,3.05,2.79,2017,0.6338028169014085,0.5437572319711852,Lost in playoff
Montréal Canadiens,2017-18,regular,71,29,40,207,258,2.52,3.15,2017,0.42028985507246375,0.3916262235748951,Missed playoff
Nashville Predators,2017-18,regular,117,53,18,261,204,3.18,2.49,2017,0.7464788732394366,0.6207660132863119,Lost in playoff
New Jersey Devils,2017-18,regular,97,44,29,243,240,2.96,2.93,2017,0.6027397260273972,0.5062109405138493,Lost in playoff
New York Islanders,2017-18,regular,80,35,37,261,293,3.18,3.57,2017,0.4861111111111111,0.44243034357342337,Missed playoff
New York Rangers,2017-18,regular,77,34,39,228,263,2.78,3.21,2017,0.4657534246575342,0.4290772824445123,Missed playoff
Ottawa Senators,2017-18,regular,67,28,43,219,284,2.67,3.46,2017,0.39436619718309857,0.3728978284363653,Missed playoff
Philadelphia Flyers,2017-18,regular,98,42,26,249,236,3.04,2.88,2017,0.6176470588235294,0.5267848798185171,Lost in playoff
Pittsburgh Penguins,2017-18,regular,100,47,29,270,248,3.29,3.02,2017,0.618421052631579,0.5423945715901313,Lost in playoff
San Jose Sharks,2017-18,regular,100,45,27,247,226,3.01,2.76,2017,0.625,0.5443101217825758,Lost in playoff
St. Louis Blues,2017-18,regular,94,44,32,223,222,2.72,2.71,2017,0.5789473684210527,0.5022471796632766,Missed playoff
Tampa Bay Lightning,2017-18,regular,113,54,23,290,234,3.54,2.85,2017,0.7012987012987013,0.605663421098116,Lost in playoff
Toronto Maple Leafs,2017-18,regular,105,49,26,270,230,3.29,2.8,2017,0.6533333333333333,0.5794912559618441,Lost in playoff
Vancouver Canucks,2017-18,regular,73,31,40,218,259,2.66,3.16,2017,0.43661971830985913,0.41467649753501157,Missed playoff
Vegas Golden Knights,2017-18,regular,109,51,24,268,225,3.27,2.74,2017,0.68,0.5865625689062385,Lost in playoff
Washington Capitals,2017-18,regular,105,49,26,256,238,3.12,2.9,2017,0.6533333333333333,0.5363889343591423,Stanley Cup Winner
Winnipeg Jets,2017-18,regular,114,52,20,273,216,3.33,2.63,2017,0.7222222222222222,0.6150018566654288,Lost in playoff
Anaheim Ducks,2018-19,regular,80,35,37,196,248,2.39,3.02,2018,0.4861111111111111,0.3844675740592474,Missed playoff
Arizona Coyotes,2018-19,regular,86,39,35,209,220,2.55,2.68,2018,0.527027027027027,0.4743758212877792,Missed playoff
Boston Bruins,2018-19,regular,107,49,24,257,212,3.13,2.59,2018,0.6712328767123288,0.5950735631976791,Lost in playoff
Buffalo Sabres,2018-19,regular,76,33,39,221,268,2.7,3.27,2018,0.4583333333333333,0.40476525918866285,Missed playoff
Calgary Flames,2018-19,regular,107,50,25,289,223,3.52,2.72,2018,0.6666666666666666,0.6267992495309569,Lost in playoff
Carolina Hurricanes,2018-19,regular,99,46,29,243,221,2.96,2.7,2018,0.6133333333333333,0.5473074427657799,Lost in playoff
Chicago Blackhawks,2018-19,regular,84,36,34,267,291,3.26,3.55,2018,0.5142857142857142,0.457068667051356,Missed playoff
Colorado Avalanche,2018-19,regular,90,38,30,258,244,3.15,2.98,2018,0.5588235294117647,0.5278667724028548,Lost in playoff
Columbus Blue Jackets,2018-19,regular,98,47,31,256,231,3.12,2.82,2018,0.6025641025641025,0.5511997779590738,Lost in playoff
Dallas Stars,2018-19,regular,93,43,32,209,200,2.55,2.44,2018,0.5733333333333334,0.5219942400305924,Lost in playoff
Detroit Red Wings,2018-19,regular,74,32,40,224,272,2.73,3.32,2018,0.4444444444444444,0.4041237113402062,Missed playoff
Edmonton Oilers,2018-19,regular,79,35,38,229,271,2.79,3.3,2018,0.4794520547945205,0.41658855118285376,Missed playoff
Florida Panthers,2018-19,regular,86,36,32,264,273,3.22,3.33,2018,0.5294117647058824,0.4832449297971919,Missed playoff
Los Angeles Kings,2018-19,regular,71,31,42,199,259,2.43,3.16,2018,0.4246575342465753,0.371206014135468,Missed playoff
Minnesota Wild,2018-19,regular,83,37,36,210,233,2.56,2.84,2018,0.5068493150684932,0.4482208376952708,Missed playoff
Montréal Canadiens,2018-19,regular,96,44,30,246,236,3.0,2.88,2018,0.5945945945945946,0.5207379616562834,Missed playoff
Nashville Predators,2018-19,regular,100,47,29,236,212,2.88,2.59,2018,0.618421052631579,0.5534181240063593,Lost in playoff
New Jersey Devils,2018-19,regular,72,31,41,219,271,2.67,3.3,2018,0.4305555555555556,0.3950593894664009,Missed playoff
New York Islanders,2018-19,regular,103,48,27,223,191,2.72,2.33,2018,0.64,0.576835633917179,Lost in playoff
New York Rangers,2018-19,regular,78,32,36,221,267,2.7,3.26,2018,0.47058823529411764,0.4065678847914759,Missed playoff
Ottawa Senators,2018-19,regular,64,29,47,242,301,2.95,3.67,2018,0.3815789473684211,0.3926122079576308,Missed playoff
Philadelphia Flyers,2018-19,regular,82,37,37,241,280,2.94,3.41,2018,0.5,0.42556106710824215,Missed playoff
Pittsburgh Penguins,2018-19,regular,100,44,26,271,238,3.3,2.9,2018,0.6285714285714286,0.5645616327785679,Lost in playoff
San Jose Sharks,2018-19,regular,101,46,27,289,258,3.52,3.15,2018,0.6301369863013698,0.5564913215844355,Lost in playoff
St. Louis Blues,2018-19,regular,99,45,28,244,220,2.98,2.68,2018,0.6164383561643836,0.551586125111177,Stanley Cup Winner
Tampa Bay Lightning,2018-19,regular,128,62,16,319,221,3.89,2.7,2018,0.7948717948717948,0.6756948778900679,Lost in playoff
Toronto Maple Leafs,2018-19,regular,100,46,28,286,249,3.49,3.04,2018,0.6216216216216216,0.5688296696036774,Lost in playoff
Vancouver Canucks,2018-19,regular,81,35,36,219,248,2.67,3.02,2018,0.49295774647887325,0.4381400447631663,Missed playoff
Vegas Golden Knights,2018-19,regular,93,43,32,246,228,3.0,2.78,2018,0.5733333333333334,0.53792,Lost in playoff
Washington Capitals,2018-19,regular,104,48,26,274,248,3.34,3.02,2018,0.6486486486486487,0.5496851662029579,Lost in playoff
Winnipeg Jets,2018-19,regular,99,47,30,270,243,3.29,2.96,2018,0.6103896103896104,0.5524861878453039,Lost in playoff
Anaheim Ducks,2019-20,regular,67,29,33,182,225,2.56,3.17,2019,0.46774193548387094,0.395515170330392,Missed playoff
Arizona Coyotes,2019-20,regular,74,33,29,190,183,2.71,2.61,2019,0.532258064516129,0.5187601488741037,Lost in playoff
Boston Bruins,2019-20,regular,100,44,14,227,167,3.24,2.39,2019,0.7586206896551724,0.6488327583167544,Lost in playoff
Buffalo Sabres,2019-20,regular,68,30,31,193,215,2.8,3.12,2019,0.4918032786885246,0.44623475573232385,Missed playoff
Calgary Flames,2019-20,regular,79,36,27,204,214,2.91,3.06,2019,0.5714285714285714,0.47609023932640826,Lost in playoff
Carolina Hurricanes,2019-20,regular,81,38,25,217,193,3.19,2.84,2019,0.6031746031746031,0.5583366928312268,Lost in playoff
Chicago Blackhawks,2019-20,regular,72,32,30,208,214,2.97,3.06,2019,0.5161290322580645,0.48578486413653715,Lost in playoff
Colorado Avalanche,2019-20,regular,92,42,20,236,190,3.37,2.71,2019,0.6774193548387096,0.606736676979389,Lost in playoff
Columbus Blue Jackets,2019-20,regular,81,33,22,180,183,2.57,2.61,2019,0.6,0.491736101625461,Lost in playoff
Dallas Stars,2019-20,regular,82,37,24,178,174,2.58,2.52,2019,0.6065573770491803,0.5113621691413816,Lost in playoff
Detroit Red Wings,2019-20,regular,39,17,49,142,265,2.0,3.73,2019,0.25757575757575757,0.22308024206485302,Missed playoff
Edmonton Oilers,2019-20,regular,83,37,25,223,215,3.14,3.03,2019,0.5967741935483871,0.5182587489838881,Lost in playoff
Florida Panthers,2019-20,regular,78,35,26,228,224,3.3,3.25,2019,0.5737704918032787,0.5088488645262333,Lost in playoff
Los Angeles Kings,2019-20,regular,64,29,35,177,209,2.53,2.99,2019,0.453125,0.4176643114251433,Missed playoff
Minnesota Wild,2019-20,regular,77,35,27,218,217,3.16,3.14,2019,0.5645161290322581,0.5022988384260091,Lost in playoff
Montréal Canadiens,2019-20,regular,71,31,31,208,220,2.93,3.1,2019,0.5,0.4719846395531506,Lost in playoff
Nashville Predators,2019-20,regular,78,35,26,212,214,3.07,3.1,2019,0.5737704918032787,0.49530526779810446,Lost in playoff
New Jersey Devils,2019-20,regular,68,28,29,185,224,2.68,3.25,2019,0.49122807017543857,0.4055046741152356,Missed playoff
New York Islanders,2019-20,regular,80,35,23,189,190,2.78,2.79,2019,0.603448275862069,0.4973614959412985,Lost in playoff
New York Rangers,2019-20,regular,79,37,28,233,220,3.33,3.14,2019,0.5692307692307692,0.528673957288512,Lost in playoff
Ottawa Senators,2019-20,regular,62,25,34,190,238,2.68,3.35,2019,0.423728813559322,0.3892435090140602,Missed playoff
Philadelphia Flyers,2019-20,regular,89,41,21,227,191,3.29,2.77,2019,0.6612903225806451,0.5854902851948642,Lost in playoff
Pittsburgh Penguins,2019-20,regular,86,40,23,221,196,3.2,2.84,2019,0.6349206349206349,0.5597373276642562,Lost in playoff
San Jose Sharks,2019-20,regular,63,29,36,180,225,2.57,3.21,2019,0.4461538461538462,0.3902439024390244,Missed playoff
St. Louis Blues,2019-20,regular,94,42,19,223,190,3.14,2.68,2019,0.6885245901639344,0.5793962413636417,Lost in playoff
Tampa Bay Lightning,2019-20,regular,92,43,21,243,194,3.47,2.77,2019,0.671875,0.6107358949164814,Stanley Cup Winner
Toronto Maple Leafs,2019-20,regular,81,36,25,237,222,3.39,3.17,2019,0.5901639344262295,0.5326448749679952,Lost in playoff
Vancouver Canucks,2019-20,regular,78,36,27,224,214,3.25,3.1,2019,0.5714285714285714,0.5228191555870462,Lost in playoff
Vegas Golden Knights,2019-20,regular,86,39,24,224,209,3.15,2.94,2019,0.6190476190476191,0.5346005092854023,Lost in playoff
Washington Capitals,2019-20,regular,90,41,20,236,212,3.42,3.07,2019,0.6721311475409836,0.5534181240063593,Lost in playoff
Winnipeg Jets,2019-20,regular,80,37,28,213,201,3.0,2.83,2019,0.5692307692307692,0.5289611752360965,Lost in playoff
Anaheim Ducks,2020-21,regular,43,17,30,124,177,2.21,3.16,2020,0.3617021276595745,0.329215287442458,Missed playoff
Arizona Coyotes,2020-21,regular,54,24,26,150,174,2.68,3.11,2020,0.48,0.42633015006821284,Missed playoff
Boston Bruins,2020-21,regular,73,33,16,164,134,2.93,2.39,2020,0.673469387755102,0.5996611076429145,Lost in playoff
Buffalo Sabres,2020-21,regular,37,15,34,134,196,2.39,3.5,2020,0.30612244897959184,0.31852692826225787,Missed playoff
Calgary Flames,2020-21,regular,55,26,27,155,160,2.77,2.86,2020,0.49056603773584906,0.4841309823677582,Missed playoff
Carolina Hurricanes,2020-21,regular,80,36,12,175,134,3.13,2.39,2020,0.75,0.6303904818756304,Lost in playoff
Chicago Blackhawks,2020-21,regular,55,24,25,159,184,2.84,3.29,2020,0.4897959183673469,0.4274988585826133,Missed playoff
Colorado Avalanche,2020-21,regular,82,39,13,197,132,3.52,2.36,2020,0.75,0.6901463553429481,Lost in playoff
Columbus Blue Jackets,2020-21,regular,48,18,26,134,184,2.39,3.29,2020,0.4090909090909091,0.34656064232224193,Missed playoff
Dallas Stars,2020-21,regular,60,23,19,156,148,2.79,2.64,2020,0.5476190476190477,0.5262975778546712,Missed playoff
Detroit Red Wings,2020-21,regular,48,19,27,125,168,2.23,3.0,2020,0.41304347826086957,0.3563365185066934,Missed playoff
Edmonton Oilers,2020-21,regular,72,35,19,183,154,3.27,2.75,2020,0.6481481481481481,0.5854208548203829,Lost in playoff
Florida Panthers,2020-21,regular,79,37,14,188,151,3.36,2.7,2020,0.7254901960784313,0.607859661191848,Lost in playoff
Los Angeles Kings,2020-21,regular,49,21,28,142,169,2.54,3.02,2020,0.42857142857142855,0.41383273473576193,Missed playoff
Minnesota Wild,2020-21,regular,75,35,16,180,159,3.21,2.84,2020,0.6862745098039216,0.561710095178655,Lost in playoff
Montréal Canadiens,2020-21,regular,59,24,21,158,165,2.82,2.95,2020,0.5333333333333333,0.4783383471612792,Lost in playoff
Nashville Predators,2020-21,regular,64,31,23,151,154,2.7,2.75,2020,0.5740740740740741,0.49016488595567215,Lost in playoff
New Jersey Devils,2020-21,regular,45,19,30,145,189,2.59,3.38,2020,0.3877551020408163,0.370510696789201,Missed playoff
New York Islanders,2020-21,regular,71,32,17,152,125,2.71,2.23,2020,0.6530612244897959,0.5965555526866173,Lost in playoff
New York Rangers,2020-21,regular,60,27,23,176,155,3.14,2.77,2020,0.54,0.5631897601861784,Missed playoff
