gameId,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,awayTeam.name.fr
2024021075,2,2025-03-17T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_2_WAY_TNB,120.0,-160.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021075,2,2025-03-17T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_2_WAY,124.0,-148.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021076,2,2025-03-17T23:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,PUCK_LINE,130.0,-155.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021076,2,2025-03-17T23:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,OVER_UNDER,-122.0,102.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021076,2,2025-03-17T23:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_3_WAY,-125.0,240.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021076,2,2025-03-17T23:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_2_WAY_TNB,-235.0,170.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021076,2,2025-03-17T23:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_2_WAY,-205.0,170.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021077,2,2025-03-18T00:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,PUCK_LINE,-205.0,170.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021077,2,2025-03-18T00:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,OVER_UNDER,114.0,-135.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021077,2,2025-03-18T00:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_3_WAY,300.0,300.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021077,2,2025-03-18T00:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_2_WAY_TNB,135.0,-180.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021077,2,2025-03-18T00:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_2_WAY,130.0,-155.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021078,2,2025-03-18T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,PUCK_LINE,-230.0,190.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,Sénateurs
2024021078,2,2025-03-18T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,OVER_UNDER,-120.0,100.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,Sénateurs
2024021078,2,2025-03-18T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_3_WAY,310.0,310.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,Sénateurs
2024021078,2,2025-03-18T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_2_WAY_TNB,110.0,-145.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,Sénateurs
2024021078,2,2025-03-18T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_2_WAY,120.0,-142.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,Sénateurs
2024021079,2,2025-03-18T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,PUCK_LINE,105.0,-125.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021079,2,2025-03-18T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,OVER_UNDER,-122.0,102.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021079,2,2025-03-18T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_3_WAY,370.0,370.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021079,2,2025-03-18T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_2_WAY_TNB,-320.0,225.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021079,2,2025-03-18T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_2_WAY,-258.0,210.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021080,2,2025-03-18T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,PUCK_LINE,-265.0,215.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021080,2,2025-03-18T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,-120.0,100.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021080,2,2025-03-18T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,295.0,295.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021080,2,2025-03-18T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY_TNB,-105.0,-125.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021080,2,2025-03-18T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,-105.0,-115.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021081,2,2025-03-18T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,PUCK_LINE,145.0,-175.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021081,2,2025-03-18T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,OVER_UNDER,102.0,-122.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021081,2,2025-03-18T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_3_WAY,-110.0,205.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021081,2,2025-03-18T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_2_WAY_TNB,-195.0,145.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021081,2,2025-03-18T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_2_WAY,-170.0,142.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021082,2,2025-03-19T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,PUCK_LINE,-270.0,220.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021082,2,2025-03-19T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,OVER_UNDER,-112.0,-108.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021082,2,2025-03-19T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_3_WAY,295.0,295.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021082,2,2025-03-19T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_2_WAY_TNB,-110.0,-120.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021082,2,2025-03-19T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_2_WAY,-102.0,-118.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021083,2,2025-03-19T00:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,PUCK_LINE,-130.0,110.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021083,2,2025-03-19T00:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,OVER_UNDER,-135.0,114.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021083,2,2025-03-19T00:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_3_WAY,425.0,425.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021083,2,2025-03-19T00:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY_TNB,-525.0,340.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021083,2,2025-03-19T00:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY,-355.0,280.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021084,2,2025-03-19T00:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,PUCK_LINE,-192.0,160.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021084,2,2025-03-19T00:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,OVER_UNDER,-130.0,110.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021084,2,2025-03-19T00:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_3_WAY,190.0,100.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021084,2,2025-03-19T00:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY_TNB,130.0,-175.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021084,2,2025-03-19T00:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY,130.0,-155.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021085,2,2025-03-19T01:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,PUCK_LINE,160.0,-192.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024021085,2,2025-03-19T01:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,OVER_UNDER,110.0,-130.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024021085,2,2025-03-19T01:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_3_WAY,-105.0,200.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024021085,2,2025-03-19T01:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_2_WAY_TNB,-175.0,130.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024021085,2,2025-03-19T01:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_2_WAY,-148.0,124.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024021086,2,2025-03-19T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,PUCK_LINE,-185.0,154.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021086,2,2025-03-19T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,OVER_UNDER,102.0,-122.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021086,2,2025-03-19T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_3_WAY,310.0,310.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021086,2,2025-03-19T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_2_WAY_TNB,140.0,-190.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021086,2,2025-03-19T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_2_WAY,140.0,-166.0,2025-03-18,2025-03-18T20:00:38Z,DraftKings,,
2024021087,2,2025-03-19T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,PUCK_LINE,-230.0,190.0,2025-03-19,2025-03-19T20:00:38Z,DraftKings,,
2024021087,2,2025-03-19T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,OVER_UNDER,110.0,-130.0,2025-03-19,2025-03-19T20:00:38Z,DraftKings,,
2024021087,2,2025-03-19T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_3_WAY,310.0,310.0,2025-03-19,2025-03-19T20:00:38Z,DraftKings,,
2024021087,2,2025-03-19T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY_TNB,110.0,-145.0,2025-03-19,2025-03-19T20:00:38Z,DraftKings,,
2024021087,2,2025-03-19T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY,110.0,-130.0,2025-03-19,2025-03-19T20:00:38Z,DraftKings,,
2024021088,2,2025-03-20T01:30:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,PUCK_LINE,154.0,-185.0,2025-03-19,2025-03-19T20:00:38Z,DraftKings,,
2024021088,2,2025-03-20T01:30:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,OVER_UNDER,-120.0,100.0,2025-03-19,2025-03-19T20:00:38Z,DraftKings,,
2024021088,2,2025-03-20T01:30:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_3_WAY,-105.0,200.0,2025-03-19,2025-03-19T20:00:38Z,DraftKings,,
2024021088,2,2025-03-20T01:30:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY_TNB,-185.0,140.0,2025-03-19,2025-03-19T20:00:38Z,DraftKings,,
2024021088,2,2025-03-20T01:30:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY,-162.0,136.0,2025-03-19,2025-03-19T20:00:38Z,DraftKings,,
2024021089,2,2025-03-20T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,PUCK_LINE,-250.0,205.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,Sénateurs,
2024021089,2,2025-03-20T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,OVER_UNDER,110.0,-130.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,Sénateurs,
2024021089,2,2025-03-20T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_3_WAY,155.0,125.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,Sénateurs,
2024021089,2,2025-03-20T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY_TNB,100.0,-135.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,Sénateurs,
2024021089,2,2025-03-20T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY,100.0,-120.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,Sénateurs,
2024021090,2,2025-03-20T23:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,PUCK_LINE,150.0,-180.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,,
2024021090,2,2025-03-20T23:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,OVER_UNDER,105.0,-125.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,,
2024021090,2,2025-03-20T23:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_3_WAY,320.0,320.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,,
2024021090,2,2025-03-20T23:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_2_WAY_TNB,-200.0,150.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,,
2024021090,2,2025-03-20T23:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_2_WAY,-175.0,145.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,,
2024021091,2,2025-03-20T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,PUCK_LINE,195.0,-238.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,,
2024021091,2,2025-03-20T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,OVER_UNDER,-120.0,100.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,,
2024021091,2,2025-03-20T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_3_WAY,115.0,175.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,,
2024021091,2,2025-03-20T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_2_WAY_TNB,-150.0,115.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,,
2024021091,2,2025-03-20T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_2_WAY,-130.0,110.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,,
2024021092,2,2025-03-20T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,PUCK_LINE,105.0,-125.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,,
2024021092,2,2025-03-20T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,OVER_UNDER,-120.0,100.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,,
2024021092,2,2025-03-20T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_3_WAY,370.0,370.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,,
2024021092,2,2025-03-20T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_2_WAY_TNB,-320.0,225.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,,
2024021092,2,2025-03-20T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_2_WAY,-250.0,205.0,2025-03-20,2025-03-20T20:00:39Z,DraftKings,,
