gameId,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,awayTeam.name.fr
2024020209,2,2024-11-08T00:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,-142.0,120.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,Sénateurs,
2024020210,2,2024-11-08T00:30:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,OVER_UNDER,320.0,170.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020210,2,2024-11-08T00:30:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_3_WAY,-130.0,245.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020210,2,2024-11-08T00:30:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_2_WAY,-218.0,180.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020211,2,2024-11-08T00:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,OVER_UNDER,320.0,180.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020211,2,2024-11-08T00:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_3_WAY,-130.0,245.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020211,2,2024-11-08T00:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_2_WAY,-205.0,170.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020212,2,2024-11-08T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,OVER_UNDER,200.0,245.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020212,2,2024-11-08T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_3_WAY,-190.0,350.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020212,2,2024-11-08T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_2_WAY,-325.0,260.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020213,2,2024-11-08T00:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,OVER_UNDER,295.0,195.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020213,2,2024-11-08T00:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_3_WAY,-125.0,240.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020213,2,2024-11-08T00:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_2_WAY,-198.0,164.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020214,2,2024-11-08T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,OVER_UNDER,230.0,240.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020214,2,2024-11-08T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_3_WAY,-165.0,310.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020214,2,2024-11-08T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_2_WAY,-270.0,220.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020215,2,2024-11-08T01:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,OVER_UNDER,165.0,700.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020215,2,2024-11-08T01:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_3_WAY,150.0,130.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020215,2,2024-11-08T01:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_2_WAY,-105.0,-115.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020216,2,2024-11-08T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,OVER_UNDER,225.0,225.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020216,2,2024-11-08T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_3_WAY,-195.0,370.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020216,2,2024-11-08T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY,-345.0,275.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020217,2,2024-11-08T01:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,OVER_UNDER,390.0,175.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020217,2,2024-11-08T01:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_3_WAY,100.0,190.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020217,2,2024-11-08T01:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY,-142.0,120.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020218,2,2024-11-08T03:30:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,OVER_UNDER,180.0,650.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020218,2,2024-11-08T03:30:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_3_WAY,160.0,125.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020218,2,2024-11-08T03:30:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_2_WAY,105.0,-125.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020219,2,2024-11-08T03:30:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,290.0,450.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020219,2,2024-11-08T03:30:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,300.0,-160.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020219,2,2024-11-08T03:30:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,215.0,-265.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020220,2,2024-11-09T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,OVER_UNDER,225.0,195.0,2024-11-08,2024-11-08T20:00:38Z,DraftKings,,
2024020220,2,2024-11-09T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_3_WAY,-125.0,235.0,2024-11-08,2024-11-08T20:00:38Z,DraftKings,,
2024020220,2,2024-11-09T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_2_WAY,-198.0,164.0,2024-11-08,2024-11-08T20:00:38Z,DraftKings,,
2024020221,2,2024-11-09T00:30:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,OVER_UNDER,280.0,210.0,2024-11-08,2024-11-08T20:00:38Z,DraftKings,,
2024020221,2,2024-11-09T00:30:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_3_WAY,-130.0,250.0,2024-11-08,2024-11-08T20:00:38Z,DraftKings,,
2024020221,2,2024-11-09T00:30:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_2_WAY,-198.0,164.0,2024-11-08,2024-11-08T20:00:38Z,DraftKings,,
2024020222,2,2024-11-09T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,240.0,500.0,2024-11-08,2024-11-08T20:00:38Z,DraftKings,,
2024020222,2,2024-11-09T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,245.0,-125.0,2024-11-08,2024-11-08T20:00:38Z,DraftKings,,
2024020222,2,2024-11-09T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,170.0,-205.0,2024-11-08,2024-11-08T20:00:38Z,DraftKings,,
2024020223,2,2024-11-09T03:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,OVER_UNDER,170.0,600.0,2024-11-08,2024-11-08T20:00:38Z,DraftKings,,
2024020223,2,2024-11-09T03:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_3_WAY,185.0,105.0,2024-11-08,2024-11-08T20:00:38Z,DraftKings,,
2024020223,2,2024-11-09T03:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_2_WAY,120.0,-142.0,2024-11-08,2024-11-08T20:00:38Z,DraftKings,,
2024020224,2,2024-11-09T18:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,OVER_UNDER,400.0,160.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020224,2,2024-11-09T18:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_3_WAY,-700.0,1600.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020224,2,2024-11-09T18:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_2_WAY,-425.0,300.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020225,2,2024-11-09T23:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,OVER_UNDER,255.0,200.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020225,2,2024-11-09T23:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_3_WAY,-155.0,295.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020225,2,2024-11-09T23:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_2_WAY,-278.0,225.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020226,2,2024-11-10T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,OVER_UNDER,330.0,150.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,Sénateurs
2024020226,2,2024-11-10T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_3_WAY,110.0,180.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,Sénateurs
2024020226,2,2024-11-10T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_2_WAY,-135.0,114.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,Sénateurs
2024020227,2,2024-11-10T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,OVER_UNDER,295.0,190.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020227,2,2024-11-10T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_3_WAY,-135.0,265.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020227,2,2024-11-10T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_2_WAY,-218.0,180.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020228,2,2024-11-10T00:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,OVER_UNDER,220.0,350.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020228,2,2024-11-10T00:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_3_WAY,270.0,-145.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020228,2,2024-11-10T00:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_2_WAY,180.0,-218.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020229,2,2024-11-10T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,OVER_UNDER,175.0,450.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020229,2,2024-11-10T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_3_WAY,145.0,130.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020229,2,2024-11-10T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_2_WAY,102.0,-122.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020230,2,2024-11-09T20:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,OVER_UNDER,380.0,150.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020230,2,2024-11-09T20:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_3_WAY,130.0,145.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020230,2,2024-11-09T20:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_2_WAY,-110.0,-110.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020231,2,2024-11-10T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,OVER_UNDER,205.0,400.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020231,2,2024-11-10T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_3_WAY,180.0,105.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020231,2,2024-11-10T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_2_WAY,114.0,-135.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020232,2,2024-11-10T01:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,OVER_UNDER,400.0,155.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020232,2,2024-11-10T01:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_3_WAY,-110.0,205.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020232,2,2024-11-10T01:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_2_WAY,-155.0,130.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020233,2,2024-11-10T02:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,OVER_UNDER,165.0,475.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020233,2,2024-11-10T02:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_3_WAY,160.0,115.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020233,2,2024-11-10T02:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_2_WAY,110.0,-130.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020234,2,2024-11-10T02:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,OVER_UNDER,310.0,175.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020234,2,2024-11-10T02:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_3_WAY,-130.0,250.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020234,2,2024-11-10T02:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_2_WAY,-205.0,170.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020235,2,2024-11-10T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,OVER_UNDER,175.0,475.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020235,2,2024-11-10T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_3_WAY,150.0,130.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020235,2,2024-11-10T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY,100.0,-120.0,2024-11-09,2024-11-09T20:00:38Z,DraftKings,,
2024020236,2,2024-11-11T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,OVER_UNDER,205.0,250.0,2024-11-10,2024-11-10T20:00:38Z,DraftKings,,
2024020236,2,2024-11-11T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_3_WAY,-200.0,370.0,2024-11-10,2024-11-10T20:00:38Z,DraftKings,,
2024020236,2,2024-11-11T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_2_WAY,-360.0,285.0,2024-11-10,2024-11-10T20:00:38Z,DraftKings,,
2024020237,2,2024-11-11T00:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,250.0,330.0,2024-11-10,2024-11-10T20:00:38Z,DraftKings,,
2024020237,2,2024-11-11T00:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,215.0,-115.0,2024-11-10,2024-11-10T20:00:38Z,DraftKings,,
2024020237,2,2024-11-11T00:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,160.0,-192.0,2024-11-10,2024-11-10T20:00:38Z,DraftKings,,
2024020238,2,2024-11-11T01:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,OVER_UNDER,475.0,145.0,2024-11-10,2024-11-10T20:00:38Z,DraftKings,,
2024020238,2,2024-11-11T01:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_3_WAY,115.0,160.0,2024-11-10,2024-11-10T20:00:38Z,DraftKings,,
