gameId,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,awayTeam.name.fr
2024020553,2,2024-12-24T01:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_2_WAY,102.0,-122.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020554,2,2024-12-24T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,OVER_UNDER,235.0,180.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020554,2,2024-12-24T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_3_WAY,-145.0,280.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020554,2,2024-12-24T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY,-218.0,180.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020555,2,2024-12-24T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,OVER_UNDER,190.0,215.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020555,2,2024-12-24T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_3_WAY,-175.0,340.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020555,2,2024-12-24T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_2_WAY,-258.0,210.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020556,2,2024-12-24T02:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,OVER_UNDER,190.0,550.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020556,2,2024-12-24T02:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_3_WAY,190.0,100.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020556,2,2024-12-24T02:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_2_WAY,136.0,-162.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020557,2,2024-12-24T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,OVER_UNDER,230.0,240.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020557,2,2024-12-24T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_3_WAY,-225.0,390.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020557,2,2024-12-24T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY,-340.0,270.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020558,2,2024-12-28T00:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,OVER_UNDER,380.0,155.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020558,2,2024-12-28T00:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_3_WAY,-115.0,210.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020558,2,2024-12-28T00:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY,-166.0,140.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020559,2,2024-12-28T00:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,OVER_UNDER,175.0,550.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020559,2,2024-12-28T00:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_3_WAY,165.0,115.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020559,2,2024-12-28T00:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_2_WAY,120.0,-142.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020560,2,2024-12-28T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,OVER_UNDER,350.0,150.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020560,2,2024-12-28T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_3_WAY,110.0,175.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020560,2,2024-12-28T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_2_WAY,-135.0,114.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020561,2,2024-12-28T00:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,OVER_UNDER,195.0,390.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020561,2,2024-12-28T00:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_3_WAY,175.0,100.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020561,2,2024-12-28T00:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_2_WAY,130.0,-155.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020562,2,2024-12-28T01:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,OVER_UNDER,185.0,550.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020562,2,2024-12-28T01:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_3_WAY,155.0,120.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020562,2,2024-12-28T01:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_2_WAY,114.0,-135.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020563,2,2024-12-28T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,265.0,170.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020563,2,2024-12-28T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,-135.0,250.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020563,2,2024-12-28T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,-205.0,170.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020564,2,2024-12-28T02:30:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,OVER_UNDER,175.0,425.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020564,2,2024-12-28T02:30:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_3_WAY,160.0,110.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020564,2,2024-12-28T02:30:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY,114.0,-135.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020565,2,2024-12-28T03:30:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,OVER_UNDER,275.0,300.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020565,2,2024-12-28T03:30:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_3_WAY,280.0,-160.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020565,2,2024-12-28T03:30:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_2_WAY,210.0,-258.0,2024-12-27,2024-12-27T20:00:38Z,DraftKings,,
2024020566,2,2024-12-28T18:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,OVER_UNDER,235.0,235.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020566,2,2024-12-28T18:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_3_WAY,2500.0,-1600.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020566,2,2024-12-28T18:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_2_WAY,800.0,-1600.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020567,2,2024-12-28T21:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,OVER_UNDER,360.0,140.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020567,2,2024-12-28T21:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_3_WAY,110.0,170.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020567,2,2024-12-28T21:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY,-130.0,110.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020568,2,2024-12-28T21:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,OVER_UNDER,210.0,370.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020568,2,2024-12-28T21:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_3_WAY,180.0,100.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020568,2,2024-12-28T21:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_2_WAY,130.0,-155.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020569,2,2024-12-28T21:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,OVER_UNDER,170.0,600.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020569,2,2024-12-28T21:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_3_WAY,155.0,120.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020569,2,2024-12-28T21:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY,114.0,-135.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020570,2,2024-12-29T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,OVER_UNDER,340.0,175.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020570,2,2024-12-29T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_3_WAY,-135.0,245.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020570,2,2024-12-29T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_2_WAY,-205.0,170.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020571,2,2024-12-29T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,OVER_UNDER,190.0,450.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020571,2,2024-12-29T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_3_WAY,145.0,135.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020571,2,2024-12-29T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_2_WAY,105.0,-125.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020572,2,2024-12-29T00:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,OVER_UNDER,370.0,165.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020572,2,2024-12-29T00:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_3_WAY,-110.0,205.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020572,2,2024-12-29T00:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_2_WAY,-162.0,136.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020573,2,2024-12-29T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,OVER_UNDER,310.0,170.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020573,2,2024-12-29T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_3_WAY,105.0,175.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020573,2,2024-12-29T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_2_WAY,-135.0,114.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020574,2,2024-12-29T00:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,OVER_UNDER,260.0,175.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,Sénateurs
2024020574,2,2024-12-29T00:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_3_WAY,-115.0,210.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,Sénateurs
2024020574,2,2024-12-29T00:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_2_WAY,-166.0,140.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,Sénateurs
2024020575,2,2024-12-29T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,OVER_UNDER,270.0,170.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020575,2,2024-12-29T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_3_WAY,-115.0,210.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020575,2,2024-12-29T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_2_WAY,-162.0,136.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020576,2,2024-12-29T03:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,OVER_UNDER,215.0,360.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020576,2,2024-12-29T03:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_3_WAY,195.0,-105.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020576,2,2024-12-29T03:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_2_WAY,145.0,-175.0,2024-12-28,2024-12-28T20:00:38Z,DraftKings,,
2024020577,2,2024-12-30T01:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,OVER_UNDER,275.0,425.0,2024-12-29,2024-12-29T20:00:38Z,DraftKings,,
2024020577,2,2024-12-30T01:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_3_WAY,285.0,-155.0,2024-12-29,2024-12-29T20:00:38Z,DraftKings,,
2024020577,2,2024-12-30T01:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_2_WAY,225.0,-278.0,2024-12-29,2024-12-29T20:00:38Z,DraftKings,,
2024020578,2,2024-12-29T21:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,OVER_UNDER,245.0,320.0,2024-12-29,2024-12-29T20:00:38Z,DraftKings,,
2024020578,2,2024-12-29T21:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_3_WAY,290.0,-170.0,2024-12-29,2024-12-29T20:00:38Z,DraftKings,,
2024020578,2,2024-12-29T21:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY,235.0,-290.0,2024-12-29,2024-12-29T20:00:38Z,DraftKings,,
2024020579,2,2024-12-29T22:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,OVER_UNDER,165.0,600.0,2024-12-29,2024-12-29T20:00:38Z,DraftKings,,
2024020579,2,2024-12-29T22:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_3_WAY,165.0,110.0,2024-12-29,2024-12-29T20:00:38Z,DraftKings,,
2024020579,2,2024-12-29T22:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_2_WAY,114.0,-135.0,2024-12-29,2024-12-29T20:00:38Z,DraftKings,,
2024020580,2,2024-12-29T22:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,OVER_UNDER,230.0,240.0,2024-12-29,2024-12-29T20:00:38Z,DraftKings,,
2024020580,2,2024-12-29T22:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_3_WAY,-175.0,320.0,2024-12-29,2024-12-29T20:00:38Z,DraftKings,,
2024020580,2,2024-12-29T22:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_2_WAY,-250.0,205.0,2024-12-29,2024-12-29T20:00:38Z,DraftKings,,
2024020581,2,2024-12-29T22:30:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,190.0,450.0,2024-12-29,2024-12-29T20:00:38Z,DraftKings,,
2024020581,2,2024-12-29T22:30:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,150.0,125.0,2024-12-29,2024-12-29T20:00:38Z,DraftKings,,
2024020581,2,2024-12-29T22:30:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,110.0,-130.0,2024-12-29,2024-12-29T20:00:38Z,DraftKings,,
2024020582,2,2024-12-29T20:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,OVER_UNDER,370.0,145.0,2024-12-29,2024-12-29T20:00:38Z,DraftKings,,
2024020582,2,2024-12-29T20:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_3_WAY,115.0,160.0,2024-12-29,2024-12-29T20:00:38Z,DraftKings,,
