gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CGY_ANA_2026-04-04,CGY,2025021219,away,5,1.0,0.0,3.0,1.0,4.0,2.0,1,2,2026-04-04,REG
CGY_ANA_2026-04-04,ANA,2025021219,home,3,2.0,0.0,1.0,1.0,4.0,1.0,0,2,2026-04-04,REG
CHI_SEA_2026-04-04,CHI,2025021221,away,4,1.0,0.0,8.0,1.0,0.0,1.0,1,2,2026-04-04,REG
CHI_SEA_2026-04-04,SEA,2025021221,home,2,4.0,0.0,5.0,3.0,1.0,2.0,0,2,2026-04-04,REG
MIN_DET_2026-04-05,MIN,2025021222,away,5,0.0,0.0,3.0,3.0,3.0,0.0,1,2,2026-04-05,REG
MIN_DET_2026-04-05,DET,2025021222,home,4,1.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-04-05,REG
FLA_PIT_2026-04-05,FLA,2025021223,away,2,1.0,0.0,4.0,0.0,2.0,0.0,0,2,2026-04-05,REG
FLA_PIT_2026-04-05,PIT,2025021223,home,5,0.0,0.0,0.0,0.0,2.0,0.0,1,2,2026-04-05,REG
BOS_PHI_2026-04-05,BOS,2025021224,away,1,0.0,0.0,2.0,3.0,3.0,1.0,0,2,2026-04-05,OT
BOS_PHI_2026-04-05,PHI,2025021224,home,2,0.0,0.0,4.0,1.0,2.0,1.0,1,2,2026-04-05,OT
CAR_OTT_2026-04-05,CAR,2025021225,away,3,1.0,0.0,3.0,0.0,2.0,0.0,0,2,2026-04-05,REG
CAR_OTT_2026-04-05,OTT,2025021225,home,6,5.0,0.0,7.0,2.0,1.0,1.0,1,2,2026-04-05,REG
NJD_MTL_2026-04-05,NJD,2025021226,away,3,3.0,0.0,1.0,0.0,3.0,1.0,1,2,2026-04-05,REG
NJD_MTL_2026-04-05,MTL,2025021226,home,0,3.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-04-05,REG
WSH_NYR_2026-04-05,WSH,2025021227,away,1,2.0,0.0,3.0,3.0,2.0,0.0,0,2,2026-04-05,REG
WSH_NYR_2026-04-05,NYR,2025021227,home,8,1.0,1.0,4.0,2.0,4.0,0.0,1,2,2026-04-05,REG
STL_COL_2026-04-05,STL,2025021228,away,3,0.0,0.0,0.0,2.0,1.0,1.0,1,2,2026-04-05,REG
STL_COL_2026-04-05,COL,2025021228,home,2,1.0,0.0,0.0,2.0,2.0,1.0,0,2,2026-04-05,REG
TBL_BUF_2026-04-06,TBL,2025021229,away,2,0.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-04-06,REG
TBL_BUF_2026-04-06,BUF,2025021229,home,4,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2026-04-06,REG
SEA_WPG_2026-04-06,SEA,2025021230,away,2,2.0,0.0,6.0,1.0,1.0,0.0,0,2,2026-04-06,REG
SEA_WPG_2026-04-06,WPG,2025021230,home,6,1.0,0.0,2.0,1.0,0.0,1.0,1,2,2026-04-06,REG
CHI_SJS_2026-04-06,CHI,2025021231,away,2,1.0,0.0,3.0,2.0,1.0,1.0,0,2,2026-04-06,REG
CHI_SJS_2026-04-06,SJS,2025021231,home,3,0.0,0.0,3.0,0.0,3.0,0.0,1,2,2026-04-06,REG
NSH_LAK_2026-04-06,NSH,2025021232,away,2,4.0,0.0,5.0,6.0,2.0,0.0,0,2,2026-04-06,SO
NSH_LAK_2026-04-06,LAK,2025021232,home,3,0.0,0.0,0.0,0.0,1.0,0.0,1,2,2026-04-06,SO
BOS_CAR_2026-04-07,BOS,2025021237,away,5,0.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-04-07,OT
BOS_CAR_2026-04-07,CAR,2025021237,home,6,8.0,0.0,3.0,4.0,3.0,0.0,1,2,2026-04-07,OT
CBJ_DET_2026-04-07,CBJ,2025021235,away,4,6.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-04-07,SO
CBJ_DET_2026-04-07,DET,2025021235,home,3,2.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-04-07,SO
TBL_OTT_2026-04-07,TBL,2025021234,away,2,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-04-07,REG
TBL_OTT_2026-04-07,OTT,2025021234,home,6,3.0,0.0,3.0,5.0,0.0,0.0,1,2,2026-04-07,REG
FLA_MTL_2026-04-07,FLA,2025021233,away,3,2.0,0.0,5.0,5.0,2.0,3.0,0,2,2026-04-07,SO
FLA_MTL_2026-04-07,MTL,2025021233,home,4,0.0,0.0,6.0,3.0,3.0,0.0,1,2,2026-04-07,SO
PHI_NJD_2026-04-07,PHI,2025021236,away,5,0.0,0.0,0.0,3.0,5.0,0.0,1,2,2026-04-07,REG
PHI_NJD_2026-04-07,NJD,2025021236,home,1,3.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-04-07,REG
COL_STL_2026-04-07,COL,2025021238,away,3,2.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-04-07,REG
COL_STL_2026-04-07,STL,2025021238,home,1,3.0,0.0,4.0,5.0,1.0,0.0,0,2,2026-04-07,REG
CGY_DAL_2026-04-07,CGY,2025021239,away,3,0.0,0.0,1.0,2.0,3.0,1.0,0,2,2026-04-07,OT
CGY_DAL_2026-04-07,DAL,2025021239,home,4,1.0,0.0,1.0,1.0,2.0,1.0,1,2,2026-04-07,OT
SEA_MIN_2026-04-07,SEA,2025021240,away,2,0.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-04-07,REG
SEA_MIN_2026-04-07,MIN,2025021240,home,5,0.0,0.0,0.0,1.0,1.0,2.0,1,2,2026-04-07,REG
EDM_UTA_2026-04-07,EDM,2025021241,away,5,1.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-04-07,OT
EDM_UTA_2026-04-07,UTA,2025021241,home,6,0.0,0.0,5.0,0.0,4.0,0.0,1,2,2026-04-07,OT
VGK_VAN_2026-04-07,VGK,2025021242,away,2,1.0,0.0,4.0,3.0,2.0,0.0,1,2,2026-04-07,REG
VGK_VAN_2026-04-07,VAN,2025021242,home,1,4.0,0.0,0.0,3.0,1.0,1.0,0,2,2026-04-07,REG
NSH_ANA_2026-04-07,NSH,2025021243,away,5,1.0,1.0,2.0,3.0,0.0,1.0,1,2,2026-04-07,REG
NSH_ANA_2026-04-07,ANA,2025021243,home,0,1.0,0.0,3.0,0.0,2.0,1.0,0,2,2026-04-07,REG
BUF_NYR_2026-04-08,BUF,2025021244,away,5,0.0,0.0,5.0,2.0,0.0,1.0,1,2,2026-04-08,REG
BUF_NYR_2026-04-08,NYR,2025021244,home,3,5.0,0.0,6.0,3.0,0.0,1.0,0,2,2026-04-08,REG
WSH_TOR_2026-04-08,WSH,2025021245,away,4,1.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-04-08,REG
WSH_TOR_2026-04-08,TOR,2025021245,home,0,1.0,0.0,3.0,3.0,1.0,0.0,0,2,2026-04-08,REG
EDM_SJS_2026-04-08,EDM,2025021246,away,5,7.0,0.0,1.0,0.0,2.0,0.0,1,2,2026-04-08,REG
EDM_SJS_2026-04-08,SJS,2025021246,home,2,1.0,0.0,1.0,2.0,4.0,1.0,0,2,2026-04-08,REG
TOR_NYI_2026-04-09,TOR,2025021252,away,3,3.0,0.0,5.0,0.0,0.0,0.0,0,2,2026-04-09,REG
TOR_NYI_2026-04-09,NYI,2025021252,home,5,4.0,0.0,7.0,0.0,0.0,0.0,1,2,2026-04-09,REG
PHI_DET_2026-04-09,PHI,2025021250,away,3,5.0,0.0,6.0,1.0,3.0,2.0,0,2,2026-04-09,REG
PHI_DET_2026-04-09,DET,2025021250,home,6,3.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-04-09,REG
CBJ_BUF_2026-04-09,CBJ,2025021247,away,0,6.0,0.0,4.0,1.0,2.0,1.0,0,2,2026-04-09,REG
CBJ_BUF_2026-04-09,BUF,2025021247,home,5,1.0,0.0,1.0,1.0,1.0,2.0,1,2,2026-04-09,REG
TBL_MTL_2026-04-09,TBL,2025021248,away,1,1.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-04-09,REG
TBL_MTL_2026-04-09,MTL,2025021248,home,2,1.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-04-09,REG
FLA_OTT_2026-04-09,FLA,2025021249,away,1,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-04-09,REG
FLA_OTT_2026-04-09,OTT,2025021249,home,5,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-04-09,REG
PIT_NJD_2026-04-09,PIT,2025021251,away,5,0.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-04-09,REG
PIT_NJD_2026-04-09,NJD,2025021251,home,2,2.0,0.0,0.0,1.0,1.0,0.0,0,2,2026-04-09,REG
WPG_STL_2026-04-09,WPG,2025021253,away,3,1.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-04-09,REG
WPG_STL_2026-04-09,STL,2025021253,home,2,3.0,0.0,2.0,0.0,2.0,0.0,0,2,2026-04-09,REG
CAR_CHI_2026-04-09,CAR,2025021255,away,7,0.0,0.0,4.0,4.0,2.0,0.0,1,2,2026-04-09,REG
CAR_CHI_2026-04-09,CHI,2025021255,home,2,2.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-04-09,REG
NSH_UTA_2026-04-09,NSH,2025021257,away,1,0.0,0.0,2.0,1.0,6.0,0.0,0,2,2026-04-09,REG
NSH_UTA_2026-04-09,UTA,2025021257,home,4,0.0,1.0,2.0,0.0,0.0,2.0,1,2,2026-04-09,REG
CGY_COL_2026-04-09,CGY,2025021256,away,1,0.0,0.0,3.0,3.0,3.0,1.0,0,2,2026-04-09,REG
CGY_COL_2026-04-09,COL,2025021256,home,3,1.0,0.0,3.0,0.0,3.0,1.0,1,2,2026-04-09,REG
MIN_DAL_2026-04-09,MIN,2025021254,away,4,2.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-04-09,REG
MIN_DAL_2026-04-09,DAL,2025021254,home,5,0.0,0.0,1.0,0.0,3.0,0.0,1,2,2026-04-09,REG
VGK_SEA_2026-04-09,VGK,2025021259,away,3,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-04-09,SO
VGK_SEA_2026-04-09,SEA,2025021259,home,4,2.0,0.0,6.0,0.0,2.0,3.0,1,2,2026-04-09,SO
SJS_ANA_2026-04-09,SJS,2025021258,away,1,1.0,0.0,0.0,0.0,3.0,0.0,0,2,2026-04-09,REG
SJS_ANA_2026-04-09,ANA,2025021258,home,6,5.0,0.0,2.0,0.0,4.0,0.0,1,2,2026-04-09,REG
VAN_LAK_2026-04-09,VAN,2025021260,away,1,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-04-09,REG
VAN_LAK_2026-04-09,LAK,2025021260,home,4,0.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-04-09,REG
TBL_BOS_2026-04-11,TBL,2025021261,away,2,1.0,0.0,5.0,0.0,1.0,1.0,1,2,2026-04-11,REG
TBL_BOS_2026-04-11,BOS,2025021261,home,1,0.0,0.0,2.0,2.0,6.0,1.0,0,2,2026-04-11,REG
OTT_NYI_2026-04-11,OTT,2025021262,away,3,8.0,0.0,1.0,3.0,3.0,0.0,1,2,2026-04-11,REG
OTT_NYI_2026-04-11,NYI,2025021262,home,0,5.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-04-11,REG
WSH_PIT_2026-04-11,WSH,2025021263,away,6,1.0,0.0,9.0,4.0,4.0,0.0,1,2,2026-04-11,REG
WSH_PIT_2026-04-11,PIT,2025021263,home,3,5.0,0.0,0.0,1.0,3.0,1.0,0,2,2026-04-11,REG
EDM_LAK_2026-04-11,EDM,2025021264,away,0,6.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-04-11,REG
EDM_LAK_2026-04-11,LAK,2025021264,home,1,3.0,0.0,3.0,0.0,1.0,1.0,1,2,2026-04-11,REG
NJD_DET_2026-04-11,NJD,2025021265,away,5,3.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-04-11,REG
NJD_DET_2026-04-11,DET,2025021265,home,3,3.0,0.0,3.0,1.0,1.0,1.0,0,2,2026-04-11,REG
NYR_DAL_2026-04-11,NYR,2025021268,away,0,3.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-04-11,REG
NYR_DAL_2026-04-11,DAL,2025021268,home,2,4.0,0.0,0.0,0.0,2.0,0.0,1,2,2026-04-11,REG
STL_CHI_2026-04-11,STL,2025021266,away,5,4.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-04-11,REG
STL_CHI_2026-04-11,CHI,2025021266,home,3,1.0,0.0,5.0,1.0,1.0,1.0,0,2,2026-04-11,REG
MIN_NSH_2026-04-11,MIN,2025021267,away,1,1.0,0.0,0.0,0.0,1.0,1.0,0,2,2026-04-11,REG
MIN_NSH_2026-04-11,NSH,2025021267,home,2,2.0,0.0,1.0,0.0,4.0,1.0,1,2,2026-04-11,REG
CAR_UTA_2026-04-11,CAR,2025021269,away,4,0.0,0.0,6.0,2.0,0.0,0.0,1,2,2026-04-11,REG
CAR_UTA_2026-04-11,UTA,2025021269,home,1,3.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-04-11,REG
PHI_WPG_2026-04-11,PHI,2025021272,away,7,3.0,0.0,1.0,0.0,1.0,1.0,1,2,2026-04-11,REG
PHI_WPG_2026-04-11,WPG,2025021272,home,1,7.0,0.0,3.0,1.0,3.0,3.0,0,2,2026-04-11,REG
FLA_TOR_2026-04-11,FLA,2025021270,away,6,1.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-04-11,REG
FLA_TOR_2026-04-11,TOR,2025021270,home,2,3.0,0.0,3.0,2.0,3.0,1.0,0,2,2026-04-11,REG
CGY_SEA_2026-04-11,CGY,2025021273,away,1,0.0,0.0,5.0,4.0,1.0,2.0,0,2,2026-04-11,REG
CGY_SEA_2026-04-11,SEA,2025021273,home,4,0.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-04-11,REG
CBJ_MTL_2026-04-11,CBJ,2025021271,away,5,1.0,1.0,6.0,0.0,2.0,1.0,1,2,2026-04-11,REG
CBJ_MTL_2026-04-11,MTL,2025021271,home,2,0.0,1.0,2.0,1.0,2.0,0.0,0,2,2026-04-11,REG
VGK_COL_2026-04-11,VGK,2025021274,away,3,1.0,0.0,5.0,4.0,1.0,0.0,1,2,2026-04-11,OT
VGK_COL_2026-04-11,COL,2025021274,home,2,0.0,1.0,2.0,4.0,0.0,1.0,0,2,2026-04-11,OT
VAN_SJS_2026-04-11,VAN,2025021275,away,4,1.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-04-11,SO
VAN_SJS_2026-04-11,SJS,2025021275,home,3,2.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-04-11,SO
PIT_WSH_2026-04-12,PIT,2025021276,away,0,2.0,0.0,3.0,0.0,3.0,1.0,0,2,2026-04-12,REG
PIT_WSH_2026-04-12,WSH,2025021276,home,3,6.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-04-12,REG
BOS_CBJ_2026-04-12,BOS,2025021278,away,3,0.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-04-12,REG
BOS_CBJ_2026-04-12,CBJ,2025021278,home,2,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-04-12,REG
MTL_NYI_2026-04-12,MTL,2025021277,away,4,0.0,0.0,2.0,2.0,0.0,0.0,1,2,2026-04-12,REG
MTL_NYI_2026-04-12,NYI,2025021277,home,1,3.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-04-12,REG
OTT_NJD_2026-04-12,OTT,2025021279,away,3,1.0,1.0,5.0,0.0,1.0,2.0,0,2,2026-04-12,OT
OTT_NJD_2026-04-12,NJD,2025021279,home,4,4.0,0.0,0.0,4.0,3.0,0.0,1,2,2026-04-12,OT
VAN_ANA_2026-04-12,VAN,2025021280,away,4,3.0,0.0,4.0,1.0,3.0,1.0,1,2,2026-04-12,OT
VAN_ANA_2026-04-12,ANA,2025021280,home,3,2.0,0.0,5.0,2.0,5.0,0.0,0,2,2026-04-12,OT
UTA_CGY_2026-04-12,UTA,2025021281,away,1,2.0,0.0,3.0,2.0,5.0,1.0,0,2,2026-04-12,REG
UTA_CGY_2026-04-12,CGY,2025021281,home,4,0.0,0.0,2.0,1.0,5.0,1.0,1,2,2026-04-12,REG
DET_TBL_2026-04-13,DET,2025021282,away,3,1.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-04-13,OT
DET_TBL_2026-04-13,TBL,2025021282,home,4,1.0,0.0,1.0,1.0,1.0,0.0,1,2,2026-04-13,OT
CAR_PHI_2026-04-13,CAR,2025021284,away,2,0.0,0.0,4.0,1.0,1.0,2.0,0,2,2026-04-13,SO
CAR_PHI_2026-04-13,PHI,2025021284,home,3,4.0,0.0,2.0,6.0,1.0,0.0,1,2,2026-04-13,SO
NYR_FLA_2026-04-13,NYR,2025021283,away,2,2.0,0.0,2.0,4.0,4.0,0.0,0,2,2026-04-13,REG
NYR_FLA_2026-04-13,FLA,2025021283,home,3,6.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-04-13,REG
DAL_TOR_2026-04-13,DAL,2025021285,away,6,0.0,0.0,3.0,1.0,2.0,2.0,1,2,2026-04-13,REG
DAL_TOR_2026-04-13,TOR,2025021285,home,5,2.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-04-13,REG
SJS_NSH_2026-04-13,SJS,2025021287,away,3,3.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-04-13,REG
SJS_NSH_2026-04-13,NSH,2025021287,home,2,2.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-04-13,REG
MIN_STL_2026-04-13,MIN,2025021286,away,3,5.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-04-13,REG
MIN_STL_2026-04-13,STL,2025021286,home,6,1.0,0.0,1.0,2.0,1.0,0.0,1,2,2026-04-13,REG
BUF_CHI_2026-04-13,BUF,2025021288,away,5,0.0,0.0,5.0,2.0,1.0,1.0,1,2,2026-04-13,REG
BUF_CHI_2026-04-13,CHI,2025021288,home,1,0.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-04-13,REG
LAK_SEA_2026-04-13,LAK,2025021291,away,5,1.0,0.0,5.0,2.0,4.0,1.0,1,2,2026-04-13,REG
LAK_SEA_2026-04-13,SEA,2025021291,home,3,0.0,0.0,3.0,1.0,2.0,0.0,0,2,2026-04-13,REG
COL_EDM_2026-04-13,COL,2025021289,away,2,1.0,0.0,5.0,5.0,2.0,0.0,1,2,2026-04-13,SO
COL_EDM_2026-04-13,EDM,2025021289,home,1,1.0,0.0,6.0,3.0,1.0,0.0,0,2,2026-04-13,SO
WPG_VGK_2026-04-13,WPG,2025021290,away,2,1.0,1.0,2.0,1.0,0.0,0.0,0,2,2026-04-13,REG
WPG_VGK_2026-04-13,VGK,2025021290,home,6,2.0,1.0,5.0,1.0,3.0,0.0,1,2,2026-04-13,REG
NJD_BOS_2026-04-14,NJD,2025021292,away,0,2.0,0.0,4.0,1.0,0.0,0.0,0,2,2026-04-14,REG
NJD_BOS_2026-04-14,BOS,2025021292,home,4,0.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-04-14,REG
CAR_NYI_2026-04-14,CAR,2025021293,away,2,3.0,0.0,2.0,1.0,0.0,1.0,1,2,2026-04-14,REG
CAR_NYI_2026-04-14,NYI,2025021293,home,1,2.0,0.0,4.0,0.0,0.0,0.0,0,2,2026-04-14,REG
MTL_PHI_2026-04-14,MTL,2025021294,away,2,4.0,0.0,4.0,0.0,0.0,0.0,0,2,2026-04-14,REG
MTL_PHI_2026-04-14,PHI,2025021294,home,4,1.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-04-14,REG
WSH_CBJ_2026-04-14,WSH,2025021295,away,2,1.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-04-14,REG
WSH_CBJ_2026-04-14,CBJ,2025021295,home,1,0.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-04-14,REG
ANA_MIN_2026-04-14,ANA,2025021296,away,2,0.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-04-14,REG
ANA_MIN_2026-04-14,MIN,2025021296,home,3,3.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-04-14,REG
WPG_UTA_2026-04-14,WPG,2025021297,away,3,2.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-04-14,REG
WPG_UTA_2026-04-14,UTA,2025021297,home,5,2.0,2.0,8.0,3.0,1.0,1.0,1,2,2026-04-14,REG
COL_CGY_2026-04-14,COL,2025021298,away,3,0.0,0.0,4.0,1.0,3.0,0.0,1,2,2026-04-14,REG
COL_CGY_2026-04-14,CGY,2025021298,home,1,1.0,0.0,1.0,3.0,3.0,1.0,0,2,2026-04-14,REG
PIT_STL_2026-04-14,PIT,2025021299,away,5,4.0,0.0,1.0,0.0,3.0,1.0,0,2,2026-04-14,REG
PIT_STL_2026-04-14,STL,2025021299,home,7,4.0,0.0,4.0,0.0,1.0,1.0,1,2,2026-04-14,REG
LAK_VAN_2026-04-14,LAK,2025021300,away,3,1.0,0.0,5.0,0.0,2.0,0.0,0,2,2026-04-14,OT
LAK_VAN_2026-04-14,VAN,2025021300,home,4,3.0,0.0,5.0,1.0,3.0,0.0,1,2,2026-04-14,OT
DAL_BUF_2026-04-15,DAL,2025021301,away,4,0.0,0.0,1.0,1.0,1.0,1.0,1,2,2026-04-15,SO
DAL_BUF_2026-04-15,BUF,2025021301,home,3,0.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-04-15,SO
NYR_TBL_2026-04-15,NYR,2025021302,away,4,1.0,0.0,3.0,2.0,2.0,2.0,1,2,2026-04-15,REG
NYR_TBL_2026-04-15,TBL,2025021302,home,2,1.0,0.0,5.0,2.0,3.0,0.0,0,2,2026-04-15,REG
DET_FLA_2026-04-15,DET,2025021303,away,1,0.0,0.0,3.0,3.0,4.0,0.0,0,2,2026-04-15,REG
DET_FLA_2026-04-15,FLA,2025021303,home,8,4.0,1.0,3.0,3.0,2.0,1.0,1,2,2026-04-15,REG
TOR_OTT_2026-04-15,TOR,2025021304,away,1,3.0,0.0,4.0,3.0,2.0,0.0,0,2,2026-04-15,REG
TOR_OTT_2026-04-15,OTT,2025021304,home,3,1.0,0.0,7.0,3.0,3.0,0.0,1,2,2026-04-15,REG
SJS_CHI_2026-04-15,SJS,2025021305,away,2,2.0,0.0,0.0,2.0,2.0,1.0,0,2,2026-04-15,REG
SJS_CHI_2026-04-15,CHI,2025021305,home,5,2.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-04-15,REG
SEA_VGK_2026-04-15,SEA,2025021306,away,1,2.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-04-15,REG
SEA_VGK_2026-04-15,VGK,2025021306,home,4,0.0,0.0,5.0,3.0,1.0,0.0,1,2,2026-04-15,REG
STL_UTA_2026-04-16,STL,2025021309,away,5,2.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-04-16,REG
STL_UTA_2026-04-16,UTA,2025021309,home,3,0.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-04-16,REG
ANA_NSH_2026-04-16,ANA,2025021307,away,5,0.0,0.0,9.0,1.0,2.0,1.0,1,2,2026-04-16,REG
ANA_NSH_2026-04-16,NSH,2025021307,home,4,1.0,1.0,7.0,3.0,2.0,0.0,0,2,2026-04-16,REG
SJS_WPG_2026-04-16,SJS,2025021308,away,6,0.0,0.0,5.0,0.0,3.0,0.0,1,2,2026-04-16,REG
SJS_WPG_2026-04-16,WPG,2025021308,home,1,3.0,0.0,0.0,1.0,3.0,0.0,0,2,2026-04-16,REG
VAN_EDM_2026-04-16,VAN,2025021311,away,1,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-04-16,REG
VAN_EDM_2026-04-16,EDM,2025021311,home,6,1.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-04-16,REG
LAK_CGY_2026-04-16,LAK,2025021310,away,1,1.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-04-16,REG
LAK_CGY_2026-04-16,CGY,2025021310,home,3,1.0,0.0,2.0,5.0,6.0,0.0,1,2,2026-04-16,REG
SEA_COL_2026-04-16,SEA,2025021312,away,0,2.0,0.0,4.0,3.0,1.0,0.0,0,2,2026-04-16,REG
SEA_COL_2026-04-16,COL,2025021312,home,2,0.0,0.0,4.0,2.0,2.0,1.0,1,2,2026-04-16,REG
OTT_CAR_2026-04-18,OTT,2025030131,away,0,8.0,0.0,2.0,0.0,0.0,1.0,0,3,2026-04-18,REG
OTT_CAR_2026-04-18,CAR,2025030131,home,2,6.0,0.0,4.0,0.0,3.0,0.0,1,3,2026-04-18,REG
MIN_DAL_2026-04-18,MIN,2025030161,away,6,3.0,0.0,8.0,2.0,1.0,0.0,1,3,2026-04-18,REG
MIN_DAL_2026-04-18,DAL,2025030161,home,1,0.0,0.0,4.0,1.0,1.0,1.0,0,3,2026-04-18,REG
PHI_PIT_2026-04-18,PHI,2025030141,away,3,7.0,0.0,1.0,0.0,1.0,2.0,1,3,2026-04-18,REG
PHI_PIT_2026-04-18,PIT,2025030141,home,2,3.0,0.0,3.0,0.0,2.0,0.0,0,3,2026-04-18,REG
LAK_COL_2026-04-19,LAK,2025030151,away,1,4.0,0.0,3.0,3.0,2.0,0.0,0,3,2026-04-19,REG
LAK_COL_2026-04-19,COL,2025030151,home,2,4.0,0.0,5.0,3.0,0.0,2.0,1,3,2026-04-19,REG
MTL_TBL_2026-04-19,MTL,2025030121,away,4,6.0,0.0,2.0,7.0,2.0,1.0,1,3,2026-04-19,OT
MTL_TBL_2026-04-19,TBL,2025030121,home,3,5.0,0.0,1.0,3.0,1.0,2.0,0,3,2026-04-19,OT
BOS_BUF_2026-04-19,BOS,2025030111,away,3,2.0,0.0,1.0,2.0,2.0,0.0,0,3,2026-04-19,REG
BOS_BUF_2026-04-19,BUF,2025030111,home,4,4.0,0.0,5.0,1.0,0.0,0.0,1,3,2026-04-19,REG
UTA_VGK_2026-04-19,UTA,2025030171,away,2,0.0,0.0,5.0,4.0,1.0,0.0,0,3,2026-04-19,REG
UTA_VGK_2026-04-19,VGK,2025030171,home,4,3.0,0.0,4.0,1.0,2.0,1.0,1,3,2026-04-19,REG
PHI_PIT_2026-04-20,PHI,2025030142,away,3,6.0,0.0,4.0,2.0,6.0,1.0,1,3,2026-04-20,REG
PHI_PIT_2026-04-20,PIT,2025030142,home,0,1.0,0.0,2.0,1.0,2.0,1.0,0,3,2026-04-20,REG
OTT_CAR_2026-04-20,OTT,2025030132,away,2,8.0,0.0,6.0,2.0,3.0,0.0,0,3,2026-04-20,OT
OTT_CAR_2026-04-20,CAR,2025030132,home,3,8.0,0.0,5.0,1.0,3.0,2.0,1,3,2026-04-20,OT
MIN_DAL_2026-04-20,MIN,2025030162,away,2,6.0,0.0,1.0,2.0,1.0,1.0,0,3,2026-04-20,REG
MIN_DAL_2026-04-20,DAL,2025030162,home,4,1.0,0.0,5.0,0.0,0.0,1.0,1,3,2026-04-20,REG
ANA_EDM_2026-04-20,ANA,2025030181,away,3,4.0,0.0,2.0,4.0,0.0,0.0,0,3,2026-04-20,REG
ANA_EDM_2026-04-20,EDM,2025030181,home,4,3.0,0.0,0.0,4.0,4.0,0.0,1,3,2026-04-20,REG
MTL_TBL_2026-04-21,MTL,2025030122,away,2,3.0,0.0,3.0,3.0,4.0,1.0,0,3,2026-04-21,OT
MTL_TBL_2026-04-21,TBL,2025030122,home,3,3.0,0.0,2.0,3.0,2.0,1.0,1,3,2026-04-21,OT
BOS_BUF_2026-04-21,BOS,2025030112,away,4,2.0,0.0,2.0,1.0,1.0,0.0,1,3,2026-04-21,REG
